date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-01-08,0.007525592735028282,0.017745115905959397,1.0075255927350282,1.0177451159059594
2015-01-09,-0.0008626264848053289,-0.00801355189613795,1.0066564744746158,1.009589362602606
2015-01-12,-0.003964050011236256,-0.007833548483708541,1.0026660378656638,1.001680695382022
2015-01-13,-0.0010603721279565975,-0.002812491561297814,1.0016028387454623,0.9988634768791452
2015-01-14,-0.0017094892103370217,-0.00603710964212445,0.9998906094995841,0.9928332285517122
2015-01-15,-0.0009388449161882051,-0.009160844113099254,0.998951867284111,0.9837380381146449
2015-01-16,0.005917455735093332,0.01311401284812197,1.0048631207402536,0.9966387913856667
2015-01-20,0.0033331969521318374,0.002132856099927416,1.0082125274316147,0.9987644785112979
2015-01-21,0.0022562480955162453,0.005047958708102707,1.0104873050265077,1.0038062003579427
2015-01-22,0.006448840733303804,0.01487084062987698,1.0170037767196491,1.018733642386748
2015-01-23,-0.003055902378478821,-0.005482637881275676,1.0138959124594495,1.0131482947280683
2015-01-26,0.0004154064148432186,0.0023418003771367157,1.0143170913254684,1.015520885786758
2015-01-27,-0.005770886546075899,-0.013190739917983252,1.0084635824696835,1.002125413901065
2015-01-28,-0.00585695508879498,-0.012824134106482088,1.0025570565584732,0.9892740232016838
2015-01-29,0.0011287553677926867,0.00924370072824976,1.003688698217582,0.9984185762103918
2015-01-30,-0.002637675274484281,-0.01257501061562405,1.0010412933550141,0.9858634520157098
2015-02-02,0.005543682390434334,0.012384015904278733,1.0065907483450838,0.9980724006849194
2015-02-03,0.005896848103933902,0.014461145156765998,1.0125264610909,1.0125056705481859
2015-02-04,-0.0011582334925195692,-0.0038081219606467265,1.0113537190316022,1.0086499254688919
2015-02-05,0.0031164430011369564,0.010095390906780244,1.0145055452509522,1.0188326407545951
2015-02-06,-0.006187390030467062,-0.0027652329391858466,1.008228403754413,1.0160153311768627
2015-02-09,-0.001483023783268016,-0.004475777546568249,1.0067331770526788,1.011467872570612
2015-02-10,0.003485240923740465,0.010653080129689574,1.01024188472063,1.0222431208657135
2015-02-11,-0.00036184501482660117,0.0005803527518377649,1.009876333730875,1.022836382473955
2015-02-12,0.0048498427799405375,0.009616745922479408,1.0147740751766525,1.032672740084475
2015-02-13,0.002253495179799764,0.004116600411421922,1.0170608636636487,1.036923841111171
2015-02-17,-0.0005506848174490419,0.001572803489942709,1.0165007836876074,1.0385547185472754
2015-02-18,0.001031122655043249,9.5147820689645e-05,1.017548920674537,1.0386535347654122
2015-02-19,-0.0008328762782259562,-0.0007137599770754566,1.0167014283165727,1.0379121854422486
2015-02-20,0.003089627804806492,0.006000743753166615,1.019842657318686,1.0441404305053767
2015-02-23,0.0007778092364238219,-0.00014182739274848366,1.0206359003572476,1.043992342790455
2015-02-24,0.003325438144249475,0.002840439695877439,1.0240299619116862,1.046957740083109
2015-02-25,-0.0011132744640449746,-0.0008494573650693615,1.022889935504673,1.046068394119879
2015-02-26,-0.0009440551473546654,-0.0011815449830308022,1.0219242709958827,1.0448324172568995
2015-02-27,-0.001208285700279354,-0.003406222918318158,1.02068949451247,1.0412734851314371
2015-03-02,0.0021918020706141006,0.006313127227019821,1.0229266438599967,1.0478471771211941
2015-03-03,-0.0027720701827536292,-0.00410365969193438,1.0200910194114081,1.0435471688971347
2015-03-04,-0.0017373066969659824,-0.004215523550709754,1.0183188084518697,1.0391480712303724
2015-03-05,0.0009237972342846139,0.0010941448351875493,1.0192595285507375,1.0402850497255043
2015-03-06,-0.00981642590154643,-0.014064845738707143,1.009254042914274,1.0256536009768318
2015-03-09,0.002175290262621738,0.004144772682167952,1.0114494634063371,1.0299047020035277
2015-03-10,-0.007394826005013552,-0.016222021072603843,1.003969970611583,1.0131975662248527
2015-03-11,7.066404347551418e-05,-0.002341506718989028,1.0040409151892344,1.010825157315874
2015-03-12,0.007031056355025675,0.012713942422265978,1.0111003834466816,1.0236767301649659
2015-03-13,-0.0031138139267218663,-0.006132323198263623,1.0079520049913915,1.0173992136050525
2015-03-16,0.008987848875743644,0.013360371145988204,1.017011325286257,1.0309920447024525
2015-03-17,0.00015331934997018812,-0.002972278667180306,1.017167252801562,1.0279276490419509
2015-03-18,0.009675219392583477,0.012021663873980293,1.0270085691313686,1.040285049725504
2015-03-19,-0.0017028034778444438,-0.004561775080832997,1.0252597753680757,1.0355395033087031
2015-03-20,0.004955584924998315,0.008826756112160439,1.0303405372550969,1.0446799579489168
2015-03-23,-0.002282822344575541,-0.0019483784755484068,1.027988452854129,1.0426445260050123
2015-03-24,-0.0031612699075660037,-0.005618692521061175,1.0247387038927958,1.0367862270046226
2015-03-25,-0.012461235367241428,-0.014654040520943101,1.0119691937136657,1.0215931196225412
2015-03-26,-0.002133839792347049,-0.0023812811740248074,1.0098098135794902,1.0191604191592707
2015-03-27,0.004503789684140595,0.002289381217404962,1.0143577846008336,1.0214936658804166
2015-03-30,0.007871619349697018,0.012200005010708281,1.0223424229656133,1.0339558937225644
2015-03-31,-0.0049755882073681075,-0.008739507227018772,1.0172556680620135,1.0249196287169573
2015-04-01,-0.0016648323154407224,-0.003536203005688132,1.0155621079527586,1.0212953048452997
2015-04-02,0.001307570264152362,0.0035972637645345085,1.0168900267665175,1.0249691734383088
2015-04-06,0.00435209266428644,0.0067333443515009694,1.0213156263923941,1.0318706438327423
2015-04-07,-0.001904998653628916,-0.0026466210964634085,1.0193700214991865,1.0291396732179532
2015-04-08,0.002683775300136257,0.0033774539528201863,1.0221057815845855,1.0326155450752672
2015-04-09,0.0017222336522510887,0.004423405444493822,1.0238660865577909,1.0371832222994222
2015-04-10,0.0025490676775014663,0.0054570280771848445,1.0264759905051253,1.0428431602646953
2015-04-13,-0.0016459432610604241,-0.004522987676583434,1.024786469265913,1.0381263935022087
2015-04-14,0.0008705508231311432,0.0019130409455332398,1.025678597970266,1.0401123717996172
2015-04-15,0.0019328026531003632,0.004487141094384306,1.0276610322856514,1.0447795027658968
2015-04-16,0.0015413521804541234,-0.00028505036369197434,1.0292450198585326,1.0444816879886554
2015-04-17,-0.0067789354708216966,-0.011503622959357807,1.022267834285247,1.0324663644620802
2015-04-20,0.00555001511258208,0.00913680365271019,1.0279414362146366,1.0418998069121976
2015-04-21,0.00022749792876351066,-0.0011914296088876286,1.0281752907622657,1.0406584566327481
2015-04-22,0.00024282685113797132,0.004914405296922775,1.0284249593305395,1.0457726740643116
2015-04-23,0.002653069495672547,0.0025163373818490875,1.0311534422187276,1.048404190936976
2015-04-24,0.007874515008624685,0.0023204710160036335,1.0392732754756742,1.0508369824751018
2015-04-27,-0.00033879530694387496,-0.004158025780175878,1.0389211745673108,1.046467575211208
2015-04-28,-0.00034292137595044937,0.00317888508738573,1.0385649062886242,1.0497941753804796
2015-04-29,-0.003767288912560731,-0.0041149614313458205,1.0346523322321883,1.0454743128379373
2015-04-30,-0.00817706815603153,-0.010020396738960935,1.0261919095937286,1.0349982454429087
2015-05-01,0.006152614541468475,0.010841885951385022,1.0325056728590323,1.0462195783798844
2015-05-04,0.0021201993147017214,0.0028473635053987145,1.0346947906790536,1.049198545825997
2015-05-05,-0.0072530754217964314,-0.01145190638547422,1.0271900713237185,1.037183222299422
2015-05-06,-0.00241145438532286,-0.0041169626588808406,1.0247130493216647,1.0329131777027976
2015-05-07,0.002976298786345734,0.003989819567574049,1.0277629015267136,1.0370343149108012
2015-05-08,0.002030080580732845,0.013166072621231262,1.0298493430347007,1.0506879840116257
2015-05-11,-0.0037010638294301223,-0.004773011508137803,1.0260378048814325,1.0456730381724761
2015-05-12,-5.2094984593261413e-05,-0.0029911680283392084,1.025984353457795,1.0425452544125984
2015-05-13,0.0013860501284694107,0.00019044083121300126,1.0274064192027128,1.0427437975974259
2015-05-14,0.006764546738775692,0.010427969208611332,1.0343563579451278,1.0536174978112423
2015-05-15,0.0015243240722962448,0.001083613730775923,1.0359330522408763,1.0547592121988563
2015-05-18,0.0020352065264856055,0.003106318376780992,1.038041389949799,1.0580356301227887
2015-05-19,-0.0006173660411805172,-0.0003282199709069289,1.0374005384463043,1.0576883616990513
2015-05-20,1.1489204936379117e-05,-0.0007040145707595258,1.0374124573536916,1.0569437336810925
2015-05-21,0.0005927139540714842,0.0029122239819667772,1.0380273461932927,1.060021790569908
2015-05-22,-0.0017156779862626864,-0.0023887756156727447,1.0362464255262902,1.057489636364513
2015-05-26,-0.006195362427598487,-0.010751330567156936,1.0298265033558514,1.0461202157126155
2015-05-27,0.005667611607956253,0.009492200239274773,1.0356631600004518,1.056050198274513
2015-05-28,2.5331550848060882e-05,-0.001128636342193734,1.0356893949544508,1.0548583016415594
2015-05-29,-0.0005077466293580886,-0.0062126575310200716,1.0351635271551007,1.048304828269707
2015-06-01,0.0010380751617445718,0.0020365991869066846,1.0362381047009843,1.0504398050305914
2015-06-02,-0.0024250149442456253,-0.0009926470938866894,1.0337252118112876,1.0493970890108248
2015-06-03,0.0008436642509395598,0.002649110537964461,1.0345973288177877,1.0521770578978327
2015-06-04,-0.004310847412419125,-0.008446550393226504,1.0301373375999576,1.0432897913557018
2015-06-05,-0.0009830143903511146,-0.0017128316150603062,1.0291246977730588,1.041502811617398
2015-06-08,-0.002930056670580398,-0.006150137652517151,1.0261093040874898,1.0350974259604675
2015-06-09,0.0008139199670264845,-0.0001434183977472303,1.0269444749384382,1.034948973946124
2015-06-10,0.006665103057044185,0.01199325784043559,1.033789165697765,1.047361383842354
2015-06-11,0.0024944130029131493,0.0032235635355319925,1.0363678628349522,1.0507376198078326
2015-06-12,-0.00487182132852383,-0.007654971878925609,1.0313188637765962,1.0426942528760745
2015-06-15,-0.002247302065461379,-0.0042855292376179355,1.0290011787638818,1.0382257561694779
