date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-01-08,0.009326269750489037,0.017745115905959397,1.009326269750489,1.0177451159059594
2015-01-09,-0.0014676364627957906,-0.00801355189613795,1.0078449457141456,1.009589362602606
2015-01-12,-0.0054984688315434,-0.007833548483708541,1.002303341693108,1.001680695382022
2015-01-13,-0.0012555090434996305,-0.002812491561297814,1.0010449407832824,0.9988634768791452
2015-01-14,-0.0020855599995728896,-0.00603710964212445,0.99895720149701,0.9928332285517122
2015-01-15,-0.0016808597303374427,-0.009160844113099254,0.997278094564683,0.9837380381146449
2015-01-16,0.006495130618001491,0.01311401284812197,1.003755546051352,0.9966387913856667
2015-01-20,0.0033369742605740605,0.002132856099927416,1.0071050524724339,0.9987644785112979
2015-01-21,0.002662030353187829,0.005047958708102707,1.0097859966909644,1.0038062003579427
2015-01-22,0.00706383200819413,0.01487084062987698,1.0169189553358162,1.018733642386748
2015-01-23,-0.0034752860712437433,-0.005482637881275676,1.013384871054754,1.0131482947280683
2015-01-26,0.0008509310351660643,0.0023418003771367157,1.0142471916921023,1.015520885786758
2015-01-27,-0.006941516617752771,-0.013190739917983252,1.0072067779564624,1.002125413901065
2015-01-28,-0.006688114313540608,-0.012824134106482088,1.0004704638881166,0.9892740232016838
2015-01-29,0.0017668048562287234,0.00924370072824976,1.0022380999622276,0.9984185762103918
2015-01-30,-0.0036053538810020018,-0.01257501061562405,0.9986246769388406,0.9858634520157098
2015-02-02,0.006418014911147476,0.012384015904278733,1.005033865006074,0.9980724006849194
2015-02-03,0.007070762591694599,0.014461145156765998,1.012140220862145,1.0125056705481859
2015-02-04,-0.0013945119270829748,-0.0038081219606467265,1.0107287792522723,1.0086499254688919
2015-02-05,0.003660535773219062,0.010095390906780244,1.0144285881057473,1.0188326407545951
2015-02-06,-0.00543995238175418,-0.0027652329391858466,1.008910144891762,1.0160153311768627
2015-02-09,-0.0019330679181764421,-0.004475777546568249,1.0069598530583488,1.011467872570612
2015-02-10,0.004635152021193314,0.010653080129689574,1.0116272650565128,1.0222431208657135
2015-02-11,0.00021901713752992704,0.0005803527518377649,1.0118488287643528,1.022836382473955
2015-02-12,0.00565155329613604,0.009616745922479408,1.0175673463477475,1.032672740084475
2015-02-13,0.0023999643002996876,0.004116600411421922,1.0200094716521326,1.036923841111171
2015-02-17,2.251017158789419e-05,0.001572803489942709,1.0200324322403607,1.0385547185472754
2015-02-18,0.0010619848814074407,9.5147820689645e-05,1.0211156912619452,1.0386535347654122
2015-02-19,-0.0009967537095367561,-0.0007137599770754566,1.0200978904088136,1.0379121854422486
2015-02-20,0.004742733957292853,0.006000743753166615,1.0249359433134182,1.0441404305053767
2015-02-23,0.0008651210792919347,-0.00014182739274848366,1.0258226370029027,1.043992342790455
2015-02-24,0.004451251386454326,0.002840439695877439,1.030388831438118,1.046957740083109
2015-02-25,-0.0021539821823995924,-0.0008494573650693615,1.0281693922542567,1.046068394119879
2015-02-26,-0.0012712950703078919,-0.0011815449830308022,1.0268622855744425,1.0448324172568995
2015-02-27,-0.002621734996879532,-0.003406222918318158,1.0241701247833763,1.0412734851314371
2015-03-02,0.005582223383667423,0.006313127227019821,1.0298872712027956,1.0478471771211941
