date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-01-08,0.007896944730954474,0.017745115905959397,1.0078969447309545,1.0177451159059594
2015-01-09,-0.0009967888877366784,-0.00801355189613795,1.006892284256463,1.009589362602606
2015-01-12,-0.004204326348750375,-0.007833548483708541,1.00265898049541,1.001680695382022
2015-01-13,-0.0010935497900558006,-0.002812491561297814,1.0015625229777916,0.9988634768791452
2015-01-14,-0.00182240521141767,-0.00603710964212445,0.9997372702163563,0.9928332285517122
2015-01-15,-0.0011205364840815705,-0.009160844113099254,0.9986170281305827,0.9837380381146449
2015-01-16,0.006131108273604735,0.01311401284812197,1.0047396572539167,0.9966387913856667
2015-01-20,0.003341355682857456,0.002132856099927416,1.0080968498174743,0.9987644785112979
2015-01-21,0.0023853645348483974,0.005047958708102707,1.0105015282907213,1.0038062003579427
2015-01-22,0.0066281209729532435,0.01487084062987698,1.0171992546635864,1.018733642386748
2015-01-23,-0.003206158898635781,-0.005482637881275676,1.013937952221561,1.0131482947280683
2015-01-26,0.0005014485164582523,0.0023418003771367157,1.0144463899034832,1.015520885786758
2015-01-27,-0.006042146693418248,-0.013190739917983252,1.0083169560030778,1.002125413901065
2015-01-28,-0.006122138895753125,-0.012824134106482088,1.002143899547484,0.9892740232016838
2015-01-29,0.001264464630864313,0.00924370072824976,1.0034110750634984,0.9984185762103918
2015-01-30,-0.002888057741145286,-0.01257501061562405,1.0005131659406103,0.9858634520157098
2015-02-02,0.005784623567301554,0.012384015904278733,1.0063007579797059,0.9980724006849194
2015-02-03,0.006237291539828565,0.014461145156765998,1.0125773491839758,1.0125056705481859
2015-02-04,-0.0012171344840024205,-0.0038081219606467265,1.0113449063745643,1.0086499254688919
2015-02-05,0.0032824377523764953,0.010095390906780244,1.014664583075922,1.0188326407545951
2015-02-06,-0.006097989312228249,-0.0027652329391858466,1.0084771692928285,1.0160153311768627
2015-02-09,-0.0015605273378176726,-0.004475777546568249,1.006903413100582,1.011467872570612
2015-02-10,0.003710127399468397,0.010653080129689574,1.0106391530421448,1.0222431208657135
2015-02-11,-0.0003149593016705701,0.0005803527518377649,1.0103208428402617,1.022836382473955
2015-02-12,0.005031383881688696,0.009616745922479408,1.0154041548442623,1.032672740084475
2015-02-13,0.0023667884147534194,0.004116600411421922,1.01780740163424,1.036923841111171
2015-02-17,-0.000386421522937846,0.001572803489942709,1.0174140989480431,1.0385547185472754
2015-02-18,0.0009768029106629842,9.5147820689645e-05,1.018407912001245,1.0386535347654122
2015-02-19,-0.0008276531625534843,-0.0007137599770754566,1.0175650234721076,1.0379121854422486
2015-02-20,0.0035902570984500844,0.006000743753166615,1.021218343520763,1.0441404305053767
2015-02-23,0.0007110970443289665,-0.00014182739274848366,1.021944528866455,1.043992342790455
2015-02-24,0.0035250609266437344,0.002840439695877439,1.0255469455943595,1.046957740083109
2015-02-25,-0.0012551285456876878,-0.0008494573650693615,1.0242597523480013,1.046068394119879
2015-02-26,-0.0009706310828730623,-0.0011815449830308022,1.0232655739954364,1.0448324172568995
2015-02-27,-0.0017010722836449715,-0.003406222918318158,1.0215249252887046,1.0412734851314371
2015-03-02,0.0033222766025002405,0.006313127227019821,1.0249187136468623,1.0478471771211941
2015-03-03,-0.0034772720136508964,-0.00410365969193438,1.021354792487631,1.0435471688971347
2015-03-04,-0.002343585136050335,-0.004215523550709754,1.0189611605773232,1.0391480712303724
2015-03-05,0.0010337482169593877,0.0010941448351875493,1.020014509860221,1.0402850497255043
2015-03-06,-0.009961158144657829,-0.014064845738707143,1.0098539840176577,1.0256536009768318
2015-03-09,0.0022187385092412846,0.004144772682167952,1.0120945859407084,1.0299047020035277
2015-03-10,-0.00753601432055567,-0.016222021072603843,1.0044674266473024,1.0131975662248527
2015-03-11,7.567263084792605e-05,-0.002341506718989028,1.004543437340078,1.010825157315874
2015-03-12,0.007344104712994028,0.012713942422265978,1.0119209095326545,1.0236767301649659
2015-03-13,-0.0032424500809884564,-0.006132323198263623,1.0086398064975863,1.0173992136050525
2015-03-16,0.009284148050145973,0.013360371145988204,1.0180041677903806,1.0309920447024525
2015-03-17,0.00013668034517802548,-0.002972278667180306,1.018143308951427,1.0279276490419509
2015-03-18,0.009854768261830606,0.012021663873980293,1.0281768753184766,1.040285049725504
2015-03-19,-0.0017400294721453017,-0.004561775080832997,1.026387817252844,1.0355395033087031
2015-03-20,0.005183464983243538,0.008826756112160439,1.031708062562802,1.0446799579489168
2015-03-23,-0.00230998426785235,-0.0019483784755484068,1.0293248331692655,1.0426445260050123
2015-03-24,-0.003222325034874362,-0.005618692521061175,1.0260080139903263,1.0367862270046226
2015-03-25,-0.012692006364964726,-0.014654040520943101,1.0129859137462562,1.0215931196225412
2015-03-26,-0.0021508305002264985,-0.0023812811740248074,1.010807152746671,1.0191604191592707
2015-03-27,0.004631237093288793,0.002289381217404962,1.015488440326633,1.0214936658804166
2015-03-30,0.00805512373535847,0.012200005010708281,1.0236683253652903,1.0339558937225644
2015-03-31,-0.00513618822546224,-0.008739507227018772,1.0184105721657704,1.0249196287169573
2015-04-01,-0.0017952330418465204,-0.003536203005688132,1.0165822878564525,1.0212953048452997
2015-04-02,0.0013583368612617324,0.0035972637645345085,1.0179631490505539,1.0249691734383088
2015-04-06,0.004395986296794831,0.0067333443515009694,1.0224381011044221,1.0318706438327423
2015-04-07,-0.001985196519522694,-0.0026466210964634085,1.0204083605446823,1.0291396732179532
2015-04-08,0.0028406240008792883,0.0033774539528201863,1.0233069570243436,1.0326155450752672
2015-04-09,0.001951945940467421,0.004423405444493822,1.0253043968849593,1.0371832222994222
2015-04-10,0.003161572685399119,0.0054570280771848445,1.0285459712603704,1.0428431602646953
2015-04-13,-0.002001886658053205,-0.004522987676583434,1.0264869388033098,1.0381263935022087
2015-04-14,0.0009455243414105158,0.0019130409455332398,1.0274575071900882,1.0401123717996172
