date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-01-08,0.008296574387445266,0.017745115905959397,1.0082965743874452,1.0177451159059594
2015-01-09,-0.0011687403748368108,-0.00801355189613795,1.0071181374711489,1.009589362602606
2015-01-12,-0.0044680924474485885,-0.007833548483708541,1.0026182405274255,1.001680695382022
2015-01-13,-0.001138037364883637,-0.002812491561297814,1.0014772235069915,0.9988634768791452
2015-01-14,-0.0019415089454157613,-0.00603710964212445,0.9995328465189226,0.9928332285517122
2015-01-15,-0.0013868394089934545,-0.009160844113099254,0.9981466549767868,0.9837380381146449
2015-01-16,0.006370642261428845,0.01311401284812197,1.0045054902400858,0.9966387913856667
2015-01-20,0.003338682571381442,0.002132856099927416,1.0078592152132073,0.9987644785112979
2015-01-21,0.0025222423904808066,0.005047958708102707,1.0104012804494547,1.0038062003579427
2015-01-22,0.0068579726249247824,0.01487084062987698,1.017330584770966,1.018733642386748
2015-01-23,-0.0033555556972820035,-0.005482637881275676,1.0139168753312184,1.0131482947280683
2015-01-26,0.0006013867935196806,0.0023418003771367157,1.0145266315497694,1.015520885786758
2015-01-27,-0.006346582269847696,-0.013190739917983252,1.0080878548176873,1.002125413901065
2015-01-28,-0.0063972888771485934,-0.012824134106482088,1.0016388255968733,0.9892740232016838
2015-01-29,0.0014395806192436232,0.00924370072824976,1.0030807654376845,0.9984185762103918
2015-01-30,-0.0031865639212267675,-0.01257501061562405,0.9998843844604643,0.9858634520157098
2015-02-02,0.006035713465501223,0.012384015904278733,1.0059194001036966,0.9980724006849194
2015-02-03,0.0066010433468171115,0.014461145156765998,1.0125595176671853,1.0125056705481859
2015-02-04,-0.0012869473436813565,-0.0038081219606467265,1.0112564068856043,1.0086499254688919
2015-02-05,0.0034943178705823612,0.010095390906780244,1.0147900582199256,1.0188326407545951
2015-02-06,-0.005977603182245797,-0.0027652329391858466,1.0087240459385989,1.0160153311768627
2015-02-09,-0.0016490244669181134,-0.004475777546568249,1.0070606353064775,1.011467872570612
2015-02-10,0.003974880723687626,0.010653080129689574,1.011063581213342,1.0222431208657135
2015-02-11,-0.0002531015930438429,0.0005803527518377649,1.0108076794102683,1.022836382473955
2015-02-12,0.00523511819219845,0.009616745922479408,1.0160993770815627,1.032672740084475
2015-02-13,0.002523792175758434,0.004116600411421922,1.0186638007392341,1.036923841111171
2015-02-17,-0.00014972663951795846,0.001572803489942709,1.0185112796315507,1.0385547185472754
2015-02-18,0.0008986139348144819,9.5147820689645e-05,1.0194265280601933,1.0386535347654122
2015-02-19,-0.0008325184516850555,-0.0007137599770754566,1.0185778366654459,1.0379121854422486
2015-02-20,0.004440236029604481,0.006000743753166615,1.0231005626747645,1.0441404305053767
2015-02-23,0.0006178143797290115,-0.00014182739274848366,1.023732648914294,1.043992342790455
2015-02-24,0.003874086550448001,0.002840439695877439,1.0276986778007073,1.046957740083109
2015-02-25,-0.0014751883141103754,-0.0008494573650693615,1.026182628720789,1.046068394119879
2015-02-26,-0.0010614773063830488,-0.0011815449830308022,1.0250933591481972,1.0448324172568995
2015-02-27,-0.002508698083704221,-0.003406222918318158,1.022521709402484,1.0412734851314371
2015-03-02,0.0052011545261656505,0.006313127227019821,1.0278400028194454,1.0478471771211941
2015-03-03,-0.004671723403799095,-0.00410365969193438,1.023038218622913,1.0435471688971347
2015-03-04,-0.0033690547159945738,-0.004215523550709754,1.0195915468878187,1.0391480712303724
2015-03-05,0.001214535723684948,0.0010941448351875493,1.0208298772450812,1.0402850497255043
2015-03-06,-0.010067713935085956,-0.014064845738707143,1.0105524540645887,1.0256536009768318
2015-03-09,0.0022242741656097994,0.004144772682167952,1.0128001997811582,1.0299047020035277
2015-03-10,-0.007751376668792097,-0.016222021072603843,1.0049496039424266,1.0131975662248527
2015-03-11,5.031029042148074e-05,-0.002341506718989028,1.0050001632488599,1.010825157315874
2015-03-12,0.0076022768774788255,0.012713942422265978,1.0126404527517892,1.0236767301649659
2015-03-13,-0.003332604832015459,-0.006132323198263623,1.0092657222858543,1.0173992136050525
