date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2015-01-08,0.43217286914765907,0.3619302949061662,0.3741496598639456,0.3133378016085791,0.3877551020408163,0.32473190348525466,aggressive,1.1895495863802186,False
2015-01-09,0.42557022809123646,0.3583824768323504,0.3692276910764306,0.3109351305812974,0.3926770708283313,0.3306823925863521,aggressive,1.1895495863802186,False
2015-01-12,0.4592436974789915,0.38003543222345476,0.35605842336934773,0.29464708512012183,0.3931212484993997,0.3253174826564233,aggressive,1.1895495863802186,False
2015-01-13,0.43647659063625444,0.3553300897971948,0.3565638255302121,0.2902741151808242,0.435328931572629,0.354395795021981,aggressive,1.1895495863802186,False
2015-01-14,0.5054135654261704,0.3806726058893214,0.36015890356142455,0.2712682004040825,0.46211320528211275,0.348059193706596,aggressive,1.1895495863802186,False
2015-01-15,0.5858423169267707,0.4265145477424746,0.3615950260104041,0.2632543510919403,0.4261203001200479,0.3102311011655851,aggressive,1.1895495863802186,False
2015-01-16,0.6219743757503001,0.43056213281727435,0.36764232853141254,0.25450062134061746,0.45494687515005994,0.3149372458421082,aggressive,1.1895495863802186,False
2015-01-20,0.5829210786314525,0.40851677277192394,0.3713952482192877,0.26027740939060406,0.472604469267707,0.33120581783747205,aggressive,1.1895495863802186,False
2015-01-21,0.5962800491596638,0.40906435052149176,0.3731819558663465,0.25601298352669016,0.4882060816686674,0.33492266595181813,aggressive,1.1895495863802186,False
2015-01-22,0.6181163225270108,0.40920663017054043,0.37743385169947974,0.24986952930608372,0.5149735488847538,0.3409238405233758,aggressive,1.1895495863802186,False
2015-01-23,0.6397642589021608,0.41437623065775614,0.3769287862256502,0.2441373169714288,0.5272281828987995,0.3414864523708151,aggressive,1.1895495863802186,False
2015-01-26,0.6543175742687275,0.42015196854026665,0.37789576860525403,0.2426553363784883,0.5251221529991477,0.3371926950812451,aggressive,1.1895495863802186,False
2015-01-27,0.6570619178344478,0.42223253830130864,0.38157385675116884,0.2452020026003998,0.5175254830897995,0.3325654590982915,aggressive,1.1895495863802186,False
2015-01-28,0.666906127598159,0.42352200069487744,0.390270967432901,0.24784348816165214,0.5174899269983938,0.3286345111434703,aggressive,1.1895495863802186,False
2015-01-29,0.6795593793547257,0.4254305751472823,0.3985198092558518,0.24948888472452696,0.5192657580225251,0.3250805401281908,aggressive,1.1895495863802186,False
2015-01-30,0.6521621537836021,0.4253747070343487,0.40009231785964844,0.26096140585415356,0.48089299340088154,0.31366388711149773,aggressive,1.1895495863802186,False
2015-02-02,0.6548328353796139,0.43489212687691015,0.40155321793992915,0.2666823096965303,0.44935018541663146,0.2984255634265595,aggressive,1.1895495863802186,False
2015-02-03,0.5813121564343972,0.39966581730731865,0.39969469553514125,0.27479952964389753,0.4734887072226144,0.32553465304878393,aggressive,1.1895495863802186,False
2015-02-04,0.5212042237897923,0.3751464450091764,0.40019445013990496,0.28804740719625715,0.4679366928949657,0.3368061477945665,aggressive,1.1895495863802186,False
2015-02-05,0.4878921763407297,0.35201960262286913,0.40030418232482423,0.2888238959828007,0.49778377626297055,0.3591565013943302,aggressive,1.1895495863802186,False
2015-02-06,0.46121239858857077,0.3323830399581149,0.4061432997762365,0.29269626109654795,0.5202373588702739,0.37492069894533725,aggressive,1.1678563834627302,False
2015-02-09,0.4415761700083981,0.3310811204373235,0.4036280409358025,0.3026287039683456,0.4885358991083514,0.3662901755943308,aggressive,1.1678563834627302,False
2015-02-10,0.43131220255930003,0.32110271325633577,0.4082299047655059,0.30391843605342267,0.5036798112485951,0.37497885069024145,aggressive,1.1678563834627302,False
2015-02-11,0.42532790553700817,0.314922530772249,0.41109106538867524,0.3043812479846731,0.5141605017275579,0.380696221243078,aggressive,1.1678563834627302,False
2015-02-12,0.42005846544853476,0.3089639111513933,0.41093301347915545,0.30225190422046994,0.5285798181960852,0.38878418462813674,aggressive,1.1678563834627302,False
2015-02-13,0.4133686569064112,0.30129173863516173,0.41610448998762967,0.30328580347748607,0.5425148763387002,0.39542245788735225,aggressive,1.1678563834627302,False
2015-02-17,0.41048651121504004,0.29798118648162997,0.4166032750441619,0.3024214798735724,0.5504686967504154,0.3995973336447977,aggressive,1.1678563834627302,False
2015-02-18,0.4088291532887033,0.29486419464460045,0.41755266467977287,0.30115594546547275,0.5601180036916773,0.40397985988992685,aggressive,1.1678563834627302,False
2015-02-19,0.41307116360461327,0.2958707940971868,0.42073824582806185,0.3013625008676732,0.5623106938206687,0.40276670503513995,aggressive,1.1678563834627302,False
2015-02-20,0.4072770654235894,0.29237188487732046,0.4198469041324644,0.301395391840806,0.5658863932374932,0.4062327232818735,aggressive,1.1678563834627302,False
2015-02-23,0.40406153283132645,0.29084388455996263,0.41658190852297716,0.2998560631674965,0.5686294788676858,0.4093000522725409,aggressive,1.1678563834627302,False
2015-02-24,0.4027710441704039,0.29129418095030224,0.40745367450149816,0.29468077734726683,0.5724704071161435,0.41402504170243093,aggressive,1.1678563834627302,False
2015-02-25,0.4035483743766657,0.2932146489580322,0.3978226141678554,0.2890543626671075,0.5749189608516486,0.4177309883748605,aggressive,1.1678563834627302,False
2015-02-26,0.4024118332521413,0.28924395032958505,0.3970832728946896,0.2854139092621961,0.5917589988866703,0.4253421404082188,aggressive,1.1678563834627302,False
2015-02-27,0.39981553417685906,0.28729707635035945,0.3941647736193199,0.28323658632793125,0.5976646725700089,0.42946633732170947,aggressive,1.1678563834627302,False
2015-03-02,0.3990785569970306,0.28370153872440595,0.40124547358634505,0.2852419812260073,0.6063604688782379,0.4310564800495867,aggressive,1.1678563834627302,False
2015-03-03,0.3919600319147281,0.2782683090994636,0.4088430199858317,0.29025422643940935,0.6077656535448985,0.4314774644611271,aggressive,1.1678563834627302,False
2015-03-04,0.3968210019321464,0.27959881053711544,0.411280150004488,0.2897866800871702,0.6111502431957146,0.4306145093757144,aggressive,1.1678563834627302,False
2015-03-05,0.4001036329251315,0.2810964217637886,0.4168276776321932,0.2928460504542442,0.6064366228180326,0.42605752778196726,aggressive,1.1678563834627302,False
2015-03-06,0.41476642059861246,0.2987812470970873,0.4271935400088017,0.3077332500819046,0.5462343274492134,0.3934855028210081,aggressive,1.1678563834627302,False
2015-03-09,0.41746734675996505,0.313047120306627,0.4292875788464974,0.32191078268588497,0.4868058059251336,0.3650420970074881,aggressive,1.1318619056151107,False
2015-03-10,0.4305224608592264,0.3376569615844187,0.4237906209188387,0.3323772077346255,0.42071604493991044,0.32996583068095575,aggressive,1.1318619056151107,False
2015-03-11,0.4292168630576409,0.3504001762177957,0.4181420300813623,0.34135900435230554,0.37757446074965395,0.30824081942989884,aggressive,1.1318619056151107,False
2015-03-12,0.4373065460371073,0.37104471354476903,0.41995032141709765,0.35631834950858177,0.32132493164840725,0.2726369369466492,aggressive,1.1318619056151107,False
2015-03-13,0.44356956421877225,0.38827384639985296,0.42109607733290466,0.36860192140977677,0.27774858060526564,0.24312423219037016,aggressive,1.1318619056151107,False
2015-03-16,0.4477135809075223,0.40544519729940226,0.4209377223203081,0.38119723223712215,0.23560047701192122,0.21335757046347564,aggressive,1.1318619056151107,False
2015-03-17,0.4532554490122163,0.40308117544626665,0.4249085064645518,0.3778721703536165,0.24631289093115397,0.2190466542001168,aggressive,1.1318619056151107,False
2015-03-18,0.4483712512833413,0.39874052584390474,0.42192575044355357,0.3752223076689426,0.2541717247322399,0.2260371664871526,aggressive,1.1318619056151107,False
2015-03-19,0.4432716406042213,0.3923225879390572,0.42127839745934703,0.3728572189025707,0.2653151652957612,0.2348201931583722,aggressive,1.1318619056151107,False
2015-03-20,0.4427031136090293,0.3821767732334226,0.4312694280414709,0.37230630039949064,0.2844000874957483,0.24551692636708689,aggressive,1.1318619056151107,False
2015-03-23,0.4473471615191176,0.3826868323182127,0.4340614687766886,0.3713214764869878,0.2875554514030862,0.24599169119479938,aggressive,1.1318619056151107,False
2015-03-24,0.44915741882568716,0.3791057119428832,0.43889704975232546,0.37044557552006013,0.29672699125226837,0.25044871253705664,aggressive,1.1318619056151107,False
2015-03-25,0.4408207574036712,0.37487128217156734,0.4475640692804093,0.3806057534433018,0.28754082664969705,0.24452296438513085,aggressive,1.1318619056151107,False
2015-03-26,0.4460295121753669,0.3660582086102526,0.46191429627539815,0.3790949145973933,0.31052227613377953,0.2548468767923541,aggressive,1.1318619056151107,False
